[上市]  2330  台積電,2022-06-28 11:58:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:58:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:58:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:58:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:58:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:58:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:01:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:01:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:01:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:01:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:01:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:01:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:01:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:01:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:01:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:01:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:01:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:01:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:01:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:01:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:01:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:04:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:04:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:04:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:04:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:04:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:04:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:04:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:04:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:04:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:04:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:04:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:04:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:04:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:04:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:04:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:07:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:07:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:07:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:07:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:07:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:07:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:07:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:07:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:07:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:07:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:07:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:07:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:07:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:07:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:10:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:10:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:10:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:10:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:10:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:10:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:10:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:10:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:10:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:10:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:10:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:10:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:10:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:10:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:13:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:13:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:13:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:13:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:13:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:13:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:13:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:13:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:13:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:13:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:13:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:13:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:13:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:13:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:13:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:16:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:16:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:16:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:16:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:16:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:16:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:16:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:16:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:16:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:16:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:16:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:16:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:16:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:16:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:16:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 12:19:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:19:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:19:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:19:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:19:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:19:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:19:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:19:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:19:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:19:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:19:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:19:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:19:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:19:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:22:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:22:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:22:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:22:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:22:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:22:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:22:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:22:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:22:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:22:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:22:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:22:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:22:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:22:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:25:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:25:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:25:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:25:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:25:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:25:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:25:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:25:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:25:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:25:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:25:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:25:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:25:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:25:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:28:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:28:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:28:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:28:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:28:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:28:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:28:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:28:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:28:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:28:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:28:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:28:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:28:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:28:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:28:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:31:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:31:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:31:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:31:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:31:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:31:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:31:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:31:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:31:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:31:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:31:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:31:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:31:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:31:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:31:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:34:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:34:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:34:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:34:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:34:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:34:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:34:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:34:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:34:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:34:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:34:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:34:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:34:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:34:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:34:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:37:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:37:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:37:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:37:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:37:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:37:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:37:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:37:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:37:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:37:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:37:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:37:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:37:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:37:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:40:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:40:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:40:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:40:10,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 12:40:10,497.5,-1.0,-0.2
